title_id,vertical,title_primary,imdb_id,tmdb_qid,wikidata_id,wiki_slug_en,wiki_slug_ko,wiki_slug_ja,resolution_tier,resolution_method,match_note,entity_shifted
anime_023,anime,Wandering Witch: The Journey of Elaina,tt12457334,Q71574733,Q71574733,,,,manual,manual,Wandering Witch: The Journey of Elaina:instance_of | Kaede Hondo:title_not_exact(0.33) | Reina Ueda:title_not_exact(0.21) | Tomoyo Kurosawa:title_not_exact(0.26) | Jōgi Shiraishi:title_not_exact(0.15) | Kaede Hondo:title_similarity(0.33) | Reina Ueda:title_similarity(0.21) | Tomoyo Kurosawa:title_si,False
anime_024,anime,Cagaster of an Insect Cage,tt9288892,Q86528304,Q86528304,,,,manual,manual,Cagaster of an Insect Cage:instance_of | Akihiko Yamashita:title_not_exact(0.28) | List of television programs based on comics:title_not_exact(0.35) | Toshiyuki Morikawa:title_not_exact(0.23) | Kazuyuki Okitsu:title_not_exact(0.24) | Studio Kai:title_similarity(0.28) | Aleks Le:title_similarity(0.29,False
anime_025,anime,Interspecies Reviewers,tt11595706,Q91331034,Q91331034,,,,manual,manual,Interspecies Reviewers:instance_of | Karin Isobe:title_not_exact(0.30) | Shiori Izawa:title_not_exact(0.29) | Hibiku Yamamura:title_not_exact(0.22) | List of comedy television series:title_not_exact(0.33) | Miyu Tomita:title_similarity(0.18) | List of animated series with LGBTQ characters: 2020–2024,False
anime_026,anime,Laid-Back Camp,tt7742120,Q64029196,Q64029196,,,ゆるキャン△_(アニメ),manual,manual,Laid-Back Camp:instance_of | Laid-Back Camp Movie:title_not_exact(0.82) | Laid-Back Camp (2018 soundtrack):instance_of | Laid-Back Camp season 1:title_not_exact(0.76) | Laid-Back Camp season 2:title_not_exact(0.76) | Laid-Back Camp Movie:title_similarity(0.82) | Laid-Back Camp (TV series):year(2020_,False
anime_027,anime,Rascal Does Not Dream of Bunny Girl Senpai,tt8993398,Q63615353,Q63615353,,,,manual,manual,Rascal Does Not Dream:parent_article | Rascal Does Not Dream of a Dreaming Girl:title_not_exact(0.76) | Hajime Kamoshida:title_not_exact(0.28) | Playboy Bunny:title_not_exact(0.33) | Masahiro Yokotani:title_not_exact(0.27) | Rascal Does Not Dream of a Dreaming Girl:title_similarity(0.76) | Rascal Do,False
anime_028,anime,Fruits Basket,tt9304350,Q90394739,Q90394739,,,,manual,manual,Fruits Basket (2019 TV series):instance_of | Fruits Basket:instance_of | List of Fruits Basket characters:title_not_exact(0.58) | Fruits Basket: Prelude:title_not_exact(0.74) | Fruits Basket Another:title_not_exact(0.76) | List of Fruits Basket characters:title_similarity(0.58) | Fruits Basket: Prel,False
anime_029,anime,Toilet-Bound Hanako-kun,tt10777610,Q117455136,Q117455136,,,,manual,manual,Toilet-Bound Hanako-kun:instance_of | Hanako-san:title_not_exact(0.48) | List of Toilet-Bound Hanako-kun episodes:title_not_exact(0.73) | List of Toilet-Bound Hanako-kun chapters:title_not_exact(0.73) | David Matranga:title_not_exact(0.32) | List of Toilet-Bound Hanako-kun episodes:title_similarity(,False
anime_030,anime,Tower of God,tt12057106,Q131160789,Q131160789,,,,manual,manual,Tower of God:instance_of | List of Tower of God episodes:title_not_exact(0.59) | Tower of God season 2:title_not_exact(0.73) | Tower of God season 1:title_not_exact(0.73) | Tower of Babel:title_not_exact(0.69) | Tower of God season 2:title_similarity(0.73) | Tower of God season 1:title_similarity(0.,False
anime_031,anime,"So I'm a Spider, So What?",tt12598008,Q64497144,Q64497144,,,,manual,manual,"So I'm a Spider, So What?:instance_of | List of So I'm a Spider, So What characters:title_not_exact(0.71) | Your Friendly Neighborhood Spider-Man:title_not_exact(0.39) | Kaya Okuno:title_not_exact(0.17) | Mitsutaka Hirota:title_not_exact(0.24) | List of So I'm a Spider, So What characters:title_simi",False
anime_032,anime,Combatants Will Be Dispatched!,tt13758670,Q104628039,Q104628039,,,,manual,manual,Combatants Will Be Dispatched!:instance_of | Natsume Akatsuki:title_not_exact(0.30) | Sword Oratoria:title_not_exact(0.23) | Dream Eater Merry:title_not_exact(0.26) | Children of the Whales:title_not_exact(0.12) | Natsume Akatsuki:title_similarity(0.30) | Sayaka Kikuchi:title_similarity(0.18) | Sayu,False
anime_033,anime,RESIDENT EVIL: Infinite Darkness,tt13173144,Q99672716,Q99672716,Resident_Evil:_Infinite_Darkness,레지던트_이블:_무한의_어둠,バイオハザード:_インフィニット_ダークネス,wikidata_sitelink,auto,sitelink,False
anime_034,anime,Battle Game in 5 Seconds,tt13444580,Q101493669,Q101493669,,,,manual,manual,Battle Game in 5 Seconds:instance_of | Touko Machida:title_not_exact(0.16) | Blockbuster (party game):title_not_exact(0.23) | 2021–22 NFL playoffs:title_not_exact(0.23) | SynergySP:title_not_exact(0.18) | Touko Machida:title_similarity(0.16) | Akari Kitō:title_similarity(0.24) | Miyuri Shimabukuro:t,False
anime_035,anime,Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier Than Real Life!,tt13593022,Q105163482,Q105163482,,,,manual,manual,Full Dive:parent_article | Lisa Ortiz:title_not_exact(0.04) | Michele Knotz:title_not_exact(0.11) | Mayu Maeshima:title_not_exact(0.19) | Johnny Yong Bosch:title_not_exact(0.16) | Lisa Ortiz:title_similarity(0.04) | Mayu Maeshima:title_similarity(0.19) | Johnny Yong Bosch:title_similarity(0.16) | Mi,False
anime_036,anime,SHAMAN KING,tt12502782,Q100868588,Q100868588,Shaman_King_(2021_TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_037,anime,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",tt15026576,,,,,,manual,manual,The Fruit of Evolution:parent_article | Tupac Shakur:title_not_exact(0.14) | Objections to evolution:title_not_exact(0.26) | Jenifer Lewis:title_not_exact(0.19) | List of 2026 albums:title_not_exact(0.23) | List of isekai works:title_similarity(0.27) | Jun Kasama:title_similarity(0.20) | 2023 in ani,False
anime_038,anime,Vermeil in Gold,tt18561422,Q112225220,Q112225220,,,,manual,manual,Vermeil in Gold:instance_of | Gold plating:title_not_exact(0.30) | Oak & Luna:title_not_exact(0.17) | Wakana Kuramochi:title_not_exact(0.19) | San Jose State Spartans football:title_not_exact(0.17) | Silver-gilt:title_similarity(0.38) | Wakana Kuramochi:title_similarity(0.19) | Miyuri Shimabukuro:ti,False
anime_039,anime,Tengoku Daimakyo,tt22817632,Q117344872,Q117344872,Heavenly_Delusion_(TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_040,anime,Zom 100: Bucket List of the Dead,tt25811262,Q118289307,Q118289307,,,,manual,manual,Zom 100: Bucket List of the Dead:instance_of | List of apocalyptic films:title_not_exact(0.32) | Kazuki Kitamura:title_not_exact(0.09) | Wakana Okuma:title_not_exact(0.18) | Bug Films:title_not_exact(0.20) | Haro Aso:title_similarity(0.10) | Abby Trott:title_similarity(0.14) | Shūichirō Umeda:title_,False
anime_041,anime,EDENS ZERO,tt13167196,Q99642395,Q99642395,,,,manual,manual,Edens Zero:instance_of | List of Edens Zero episodes:title_not_exact(0.54) | Wes Edens:title_not_exact(0.53) | Edens Zero season 1:title_not_exact(0.69) | Edens Zero season 2:title_not_exact(0.69) | Edens Zero season 2:title_similarity(0.69) | Edens Zero season 1:title_similarity(0.69) | List of Ede,False
anime_042,anime,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,tt16255458,Q110897361,Q110897361,,,,manual,manual,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs:instance_of | Linda Young:title_not_exact(0.21) | I'm the Evil Lord of an Intergalactic Empire!:title_not_exact(0.38) | Natsuko Abe:title_not_exact(0.21) | ENGI:title_not_exact(0.11) | ENGI:title_similarity(0.11) | Linda Young:title,False
anime_043,anime,The Angel Next Door Spoils Me Rotten,tt19064770,Q110419753,Q110419753,,,,manual,manual,The Angel Next Door Spoils Me Rotten:instance_of | Taito Ban:title_not_exact(0.18) | Toho International:title_not_exact(0.30) | Haruka Shiraishi:title_not_exact(0.27) | Toho:title_not_exact(0.15) | Taito Ban:title_similarity(0.18) | Kono Light Novel ga Sugoi!:title_similarity(0.29) | Manaka Iwami:ti,False
anime_044,anime,Shangri-La Frontier,tt28776190,Q113110865,Q113110865,,,,manual,manual,Shangri-La Frontier:instance_of | List of Shangri-La Frontier episodes:title_not_exact(0.69) | List of Shangri-La Frontier chapters:title_not_exact(0.69) | VRMMORPG:title_not_exact(0.22) | Yumiri Hanamori:title_not_exact(0.29) | List of Shangri-La Frontier chapters:title_similarity(0.69) | List of S,False
anime_045,anime,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You",tt28919914,Q117088299,Q117088299,"The_100_Girlfriends_Who_Really,_Really,_Really,_Really,_Really_Love_You_(TV_series)",,,wikidata_sitelink,auto,sitelink,False
anime_046,anime,The Wrong Way to Use Healing Magic,tt15237152,Q118442046,Q118442046,,,,manual,manual,The Wrong Way to Use Healing Magic:instance_of | Shogo Sakata:title_not_exact(0.35) | Shin-Ei Animation:title_not_exact(0.31) | Redo of Healer:title_not_exact(0.33) | Psychedelic mushroom store:title_not_exact(0.23) | Shogo Sakata:title_similarity(0.35) | Hitomi Ueda:title_similarity(0.31) | Ayaka N,False
anime_047,anime,The Unwanted Undead Adventurer,tt30177477,Q118444414,Q118444414,,,,manual,manual,The Unwanted Undead Adventurer:instance_of | The Exiled Heavy Knight Knows How to Game the System:title_not_exact(0.32) | Alex Hom:title_not_exact(0.16) | Clevatess:title_not_exact(0.21) | List of Spice and Wolf: Merchant Meets the Wise Wolf episodes:title_not_exact(0.20) | The Exiled Heavy Knight K,False
anime_048,anime,Hokkaido Gals Are Super Adorable!,tt23029874,Q115734786,Q115734786,,,,manual,manual,Hokkaido Gals Are Super Adorable!:instance_of | Yumiri Hanamori:title_not_exact(0.25) | Jill Harris:title_not_exact(0.27) | Mikaela Krantz:title_not_exact(0.26) | Brittany Lauda:title_not_exact(0.09) | Mikaela Krantz:title_similarity(0.26) | Jill Harris:title_similarity(0.27) | List of harem anime a,False
anime_049,anime,Re:Monster,tt31514720,Q122705531,Q122705531,,,,manual,manual,Re:Monster:instance_of | Monster Mash:title_not_exact(0.64) | Monster: The Ed Gein Story:title_not_exact(0.39) | Monster Hunter Wilds:title_not_exact(0.47) | RE Engine:title_not_exact(0.32) | Monster Mash:title_similarity(0.64) | RE Engine:title_similarity(0.32) | Mai Kanno:title_similarity(0.21) | ,False
anime_050,anime,"The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",tt31596104,Q117354421,Q117354421,The_Ossan_Newbie_Adventurer_(TV_series),,,wikidata_sitelink,auto,sitelink,False
anime_051,anime,Witch Hat Atelier,tt32550889,Q113033067,Q113033067,,,とんがり帽子のアトリエ_(アニメ),manual,manual,Witch Hat Atelier:instance_of | List of Witch Hat Atelier characters:title_not_exact(0.64) | List of Witch Hat Atelier chapters:title_not_exact(0.67) | Witch Hat Atelier Kitchen:title_not_exact(0.81) | List of Witch Hat Atelier episodes:title_not_exact(0.67) | Witch Hat Atelier Kitchen:title_similar,False
anime_052,anime,Chillin' in Another World with Level 2 Super Cheat Powers,tt29521186,Q123051796,Q123051796,,,,manual,manual,Chillin' in Another World with Level 2 Super Cheat Powers:instance_of | Children of the Whales:title_not_exact(0.41) | 2024 in anime:title_not_exact(0.23) | Yuuki Hirose:title_not_exact(0.17) | Aya Yamane:title_not_exact(0.12) | Yuuki Hirose:title_similarity(0.17) | Yuka Iguchi:title_similarity(0.09,False
anime_053,anime,Terminator Zero,tt14153236,Q125996495,Q125996495,Terminator_Zero,,ターミネーター0,wikidata_sitelink,auto,sitelink,False
anime_054,anime,Sentenced to Be a Hero,tt32536168,Q120690571,Q120690571,,,,manual,manual,Sentenced to Be a Hero:instance_of | 100 Nights of Hero:title_not_exact(0.40) | 2026 Iran war:title_not_exact(0.11) | The Devil (2025 film):title_not_exact(0.19) | Shizuka Ishigami:title_not_exact(0.21) | Mayu Iizuka:title_similarity(0.12) | Yōhei Azakami:title_similarity(0.11) | Studio Kai:title_si,False
anime_055,anime,Takopi's Original Sin,tt36988358,Q131414367,Q131414367,,,,manual,manual,Takopi's Original Sin:instance_of | Taizan 5:title_not_exact(0.34) | Reina Ueda:title_not_exact(0.32) | 10th Crunchyroll Anime Awards:title_not_exact(0.28) | 2025 in anime:title_not_exact(0.29) | Taizan 5:title_similarity(0.34) | 10th Crunchyroll Anime Awards:title_similarity(0.28) | Reina Ueda:titl,False
anime_056,anime,Chained Soldier,tt16156736,Q109646937,Q109646937,,,,manual,manual,Chained Soldier:instance_of | List of serial drama television series:title_not_exact(0.19) | Takahiro (writer):title_not_exact(0.26) | Seven Arcs:title_not_exact(0.24) | Chain gang:title_not_exact(0.48) | Takahiro (writer):title_similarity(0.26) | Natalie Rial:title_similarity(0.37) | Anna Yamaki:ti,False
anime_057,anime,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,tt31624309,Q115059158,Q115059158,,,,manual,manual,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability:instance_of | 2024 in anime:title_not_exact(0.16) | 2025 in anime:title_not_exact(0.16) | Shōsetsuka ni Narō:title_not_exact(0.09) | Stereo Dive Foundation:title_not_exact(0.24) | Shōsetsuka ni Narō:title_simila,False
anime_058,anime,Lazarus,tt28454008,Q121095142,Q121095142,Lazarus_(Japanese_TV_series),LAZARUS_라자로,LAZARUS_ラザロ,wikidata_sitelink,auto,sitelink,False
anime_059,anime,Dragon Ball DAIMA,tt29485149,Q123022503,Q123022503,Dragon_Ball_Daima,드래곤볼_DAIMA,ドラゴンボールDAIMA,wikidata_sitelink,auto,sitelink,False
anime_060,anime,From Old Country Bumpkin to Master Swordsman,tt35346717,Q128229869,Q128229869,,,,manual,manual,From Old Country Bumpkin to Master Swordsman:instance_of | The Ghost in the Shell (2026 TV series):title_not_exact(0.27) | Passione (company):title_not_exact(0.23) | IMAnimation:title_not_exact(0.15) | Hitomi Ueda:title_not_exact(0.25) | Passione (company):title_similarity(0.23) | 2026 in anime:titl,False
kdrama_001,kdrama,"Kill Me, Heal Me",tt4339192,Q18512154,Q18512154,"Kill_Me,_Heal_Me",킬미힐미,キルミーヒールミー,wikidata_sitelink,auto,sitelink,False
kdrama_002,kdrama,"Bring It On, Ghost",tt5768840,Q12604983,Q12604983,"Bring_It_On,_Ghost",싸우자_귀신아_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_003,kdrama,The Liar and His Lover,tt6422226,Q28432857,Q28432857,The_Liar_and_His_Lover_(TV_series),그녀는_거짓말을_너무_사랑해_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_004,kdrama,My Only Love Song,tt6125832,Q28127336,Q28127336,My_Only_Love_Song,마이_온리_러브송,,wikidata_sitelink,auto,sitelink,False
kdrama_005,kdrama,A Korean Odyssey,tt7099334,Q41948223,Q41948223,A_Korean_Odyssey,화유기,花遊記,wikidata_sitelink,auto,sitelink,False
kdrama_006,kdrama,Signal,tt5332206,Q19854621,Q19854621,Signal_(South_Korean_TV_series),시그널_(드라마),シグナル_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_007,kdrama,Hwarang: The Poet Warrior Youth,tt5646594,Q21997754,Q21997754,Hwarang:_The_Poet_Warrior_Youth,화랑_(드라마),花郎_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_008,kdrama,"Hello, My Twenties!",tt5858892,Q25267571,Q25267571,"Hello,_My_Twenties!",청춘시대_(드라마),,wikidata_sitelink,auto,sitelink,False
kdrama_009,kdrama,Weightlifting Fairy Kim Bok-joo,tt6157148,Q27267642,Q27267642,Weightlifting_Fairy_Kim_Bok-joo,역도요정_김복주,恋のゴールドメダル〜僕が恋したキム・ボクジュ,wikidata_sitelink,auto,sitelink,False
kdrama_010,kdrama,Suspicious Partner,tt6720154,Q29032346,Q29032346,Suspicious_Partner,수상한_파트너,あやしいパートナー〜Destiny_Lovers〜,wikidata_sitelink,auto,sitelink,False
kdrama_011,kdrama,The Legend of the Blue Sea,tt5766194,Q24698311,Q24698311,The_Legend_of_the_Blue_Sea,푸른_바다의_전설,青い海の伝説,wikidata_sitelink,auto,sitelink,False
kdrama_012,kdrama,Dr. Romantic,tt6157190,Q27067918,Q27067918,Dr._Romantic,낭만닥터_김사부,浪漫ドクター_キム・サブ,wikidata_sitelink,auto,sitelink,False
kdrama_013,kdrama,Strong Girl Bong-soon,tt6263222,Q27670382,Q27670382,Strong_Girl_Bong-soon,힘쎈여자_도봉순,力の強い女_ト・ボンスン,wikidata_sitelink,auto,sitelink,False
kdrama_014,kdrama,Stranger,tt6461346,Q28972794,Q28972794,Stranger_(TV_series),비밀의_숲,秘密の森〜深い闇の向こうに〜,wikidata_sitelink,auto,sitelink,False
kdrama_015,kdrama,While You Were Sleeping,tt6256484,Q14518812,Q14518812,While_You_Were_Sleeping_(2017_TV_series),당신이_잠든_사이에_(2017년_드라마),あなたが眠っている間に,wikidata_sitelink,auto,sitelink,False
kdrama_016,kdrama,"My Secret, Terrius",tt8591092,Q55074809,Q55074809,My_Secret_Terrius,내_뒤에_테리우스,私の恋したテリウス〜A_Love_Mission〜,wikidata_sitelink,auto,sitelink,False
kdrama_017,kdrama,Memories of the Alhambra,tt8236556,Q52145597,Q52145597,Memories_of_the_Alhambra,알함브라_궁전의_추억_(드라마),アルハンブラ宮殿の思い出_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_018,kdrama,My First First Love,tt8995604,Q60656385,Q60656385,My_First_First_Love,첫사랑은_처음이라서,,wikidata_sitelink,auto,sitelink,False
kdrama_019,kdrama,Start-Up,tt12867810,Q79997521,Q79997521,Start-Up_(South_Korean_TV_series),스타트업_(드라마),スタートアップ:_夢の扉,wikidata_sitelink,auto,sitelink,False
kdrama_020,kdrama,BTS In the SOOP,tt13191804,Q99390144,Q99390144,BTS_In_the_Soop,인더숲_BTS편,,wikidata_sitelink,auto,sitelink,False
kdrama_021,kdrama,Something in the Rain,tt8078816,Q47300881,Q47300881,Something_in_the_Rain,밥_잘_사주는_예쁜_누나,よくおごってくれる綺麗なお姉さん,wikidata_sitelink,auto,sitelink,False
kdrama_022,kdrama,My ID is Gangnam Beauty,tt8585954,Q55038915,Q55038915,Gangnam_Beauty,내_아이디는_강남미인_(드라마),私のIDはカンナム美人,wikidata_sitelink,auto,sitelink,False
kdrama_023,kdrama,Search: WWW,tt10253244,Q63672031,Q63672031,Search:_WWW,검색어를_입력하세요_WWW,恋愛ワードを入力してください〜Search_WWW〜,wikidata_sitelink,auto,sitelink,False
kdrama_024,kdrama,Flower of Evil,tt11691684,Q85982056,Q85982056,Flower_of_Evil_(South_Korean_TV_series),악의_꽃_(2020년_드라마),悪の花_(2020年のテレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_025,kdrama,Mr. Queen,tt13400006,Q100605045,Q100605045,Mr._Queen,철인왕후_(드라마),哲仁王后〜俺がクイーン!?,wikidata_sitelink,auto,sitelink,False
kdrama_026,kdrama,Welcome to Waikiki,tt7890304,Q31176615,Q31176615,Welcome_to_Waikiki,으라차차_와이키키,,wikidata_sitelink,auto,sitelink,False
kdrama_027,kdrama,Hospital Playlist,tt11769304,Q83625648,Q83625648,Hospital_Playlist,슬기로운_의사생활,賢い医師生活,wikidata_sitelink,auto,sitelink,False
kdrama_028,kdrama,It's Okay to Not Be Okay,tt12451520,Q79997183,Q79997183,It's_Okay_to_Not_Be_Okay,사이코지만_괜찮아,サイコだけど大丈夫,wikidata_sitelink,auto,sitelink,False
kdrama_029,kdrama,Sweet Home,tt11612120,Q65266317,Q65266317,Sweet_Home_(TV_series),스위트홈_(대한민국의_드라마),Sweet_Home_-俺と世界の絶望-,wikidata_sitelink,auto,sitelink,False
kdrama_030,kdrama,True Beauty,tt13274038,Q65272745,Q65272745,True_Beauty_(South_Korean_TV_series),여신강림_(드라마),女神降臨_(テレビドラマ),wikidata_sitelink,auto,sitelink,False
kdrama_031,kdrama,So Not Worth It,tt13186480,Q104879322,Q104879322,So_Not_Worth_It,내일_지구가_망해버렸으면_좋겠어,,wikidata_sitelink,auto,sitelink,False
